DATAHORA,CHUVA,VENTO,RAJADA,CODIGO_TEMPO
2020-07-09 07:59:00,0.1,3.7,4.7,51
2020-07-09 08:14:00,0.1,5.6,30.6,51
2020-07-09 08:19:00,0.1,4.3,33.8,51
2020-07-09 09:47:00,0.0,4.5,11.5,1
2020-07-09 23:43:00,0.0,7.8,11.2,1
2020-07-10 07:59:00,0.0,10.0,18.4,0
2020-07-10 09:34:00,0.0,5.5,16.2,0
2020-07-10 12:03:00,0.0,1.8,13.3,0
2020-07-10 13:00:00,0.0,4.7,16.9,1
2020-07-10 13:58:00,0.0,6.2,21.6,0
2020-07-10 13:59:00,0.0,5.0,18.7,0
2020-07-10 14:22:00,0.0,7.0,21.6,0
2020-07-10 14:41:00,0.0,2.9,14.4,2
2020-07-10 16:15:00,0.0,6.9,18.4,3
2020-07-10 18:25:00,0.0,5.9,10.8,3
2020-07-10 18:34:00,0.0,7.9,15.1,1
2020-07-10 18:40:00,0.0,6.8,11.2,3
2020-07-10 18:46:00,0.0,9.4,24.1,2
2020-07-10 18:57:00,0.0,9.7,22.0,1
2020-07-10 19:14:00,0.0,8.9,13.7,0
2020-07-10 21:22:00,0.0,15.5,31.3,1
2020-07-10 22:08:00,0.0,6.3,12.6,3
2020-07-10 22:09:00,0.0,8.1,10.1,1
2020-07-11 06:23:00,0.0,5.9,16.9,0
2020-07-11 07:52:00,0.0,8.6,16.6,0
2020-07-11 09:13:00,0.0,15.0,32.4,0
2020-07-11 10:12:00,0.0,16.0,33.5,0
2020-07-11 15:18:00,0.0,16.1,38.2,1
2020-07-11 16:20:00,0.0,14.6,31.0,2
2020-07-11 18:30:00,0.0,5.7,7.9,3
2020-07-11 21:08:00,0.0,6.4,16.9,3
2020-07-11 21:55:00,0.0,7.6,14.0,3
2020-07-11 23:58:00,0.0,12.6,20.9,0
2020-07-12 02:18:00,0.0,8.9,16.2,0
2020-07-12 12:45:00,0.0,16.5,34.9,2
2020-07-12 18:34:00,0.0,8.7,16.6,1
2020-07-12 20:30:00,0.0,9.9,13.0,0
2020-07-12 21:38:00,0.0,9.7,19.1,0
2020-07-12 21:50:00,0.0,9.7,11.2,0
2020-07-12 23:58:00,0.0,2.5,4.3,3
2020-07-13 07:59:00,0.0,12.5,21.2,0
2020-07-13 13:36:00,0.0,9.8,26.3,3
2020-07-13 14:12:00,0.0,12.0,26.3,1
2020-07-13 14:33:00,0.0,10.5,24.8,2
2020-07-13 19:50:00,0.0,10.0,12.2,0
2020-07-14 06:29:00,0.0,1.8,6.8,1
2020-07-14 06:37:00,0.0,5.1,9.7,0
2020-07-14 09:47:00,0.0,22.1,37.1,1
2020-07-14 10:23:00,0.9,12.0,36.7,53
2020-07-14 12:05:00,0.0,13.0,36.4,0
2020-07-14 14:17:00,0.0,9.8,25.9,1
2020-07-14 16:59:00,0.0,12.6,28.1,1
2020-07-14 23:49:00,0.0,10.0,18.7,0
2020-07-15 00:07:00,0.0,11.3,24.1,0
2020-07-15 03:46:00,0.0,11.9,21.6,0
2020-07-15 06:39:00,0.0,17.8,33.5,0
2020-07-15 10:41:00,0.0,8.6,23.8,0
2020-07-15 12:48:00,0.0,3.7,20.2,0
2020-07-15 14:22:00,0.0,10.2,27.0,0
2020-07-15 15:49:00,0.0,9.0,24.1,0
2020-07-15 18:11:00,0.0,22.3,41.4,0
2020-07-15 18:22:00,0.0,9.4,21.6,0
2020-07-15 18:25:00,0.0,16.8,34.9,3
2020-07-16 05:21:00,0.0,17.0,34.9,3
2020-07-16 05:57:00,0.0,5.6,10.8,0
2020-07-16 13:11:00,0.0,8.6,26.6,0
2020-07-16 14:07:00,0.0,7.2,24.1,0
2020-07-16 15:13:00,0.0,4.7,18.4,0
2020-07-16 17:21:00,0.0,1.5,12.6,0
2020-07-16 18:19:00,0.0,2.3,3.6,1
2020-07-16 18:47:00,0.0,6.1,11.2,2
2020-07-16 19:51:00,0.0,6.1,13.0,0
2020-07-16 20:14:00,0.0,7.9,11.5,1
2020-07-16 21:58:00,0.0,5.8,18.7,2
2020-07-17 00:08:00,0.0,6.0,13.7,1
2020-07-17 06:19:00,0.0,3.2,8.6,1
2020-07-17 10:53:00,0.0,3.2,13.7,1
2020-07-17 11:22:00,0.0,12.6,31.0,0
2020-07-17 13:43:00,0.0,7.4,22.3,2
2020-07-17 16:50:00,0.0,3.3,13.3,1
2020-07-17 16:53:00,0.0,7.3,22.3,3
2020-07-17 17:38:00,0.0,4.0,14.4,2
2020-07-17 18:01:00,0.0,5.6,9.4,2
2020-07-17 18:45:00,0.0,5.4,11.2,2
2020-07-17 19:04:00,0.0,5.2,7.9,3
2020-07-17 19:17:00,0.0,5.2,9.7,2
2020-07-17 23:12:00,0.0,7.4,16.6,0
2020-07-17 23:36:00,0.0,7.4,16.6,0
2020-07-18 08:14:00,0.0,9.8,19.4,0
2020-07-18 11:04:00,0.0,5.4,19.4,0
2020-07-18 17:29:00,0.0,8.7,21.6,0
2020-07-18 20:16:00,0.0,11.6,21.2,0
2020-07-18 21:13:00,0.0,10.6,26.6,0
2020-07-18 21:25:00,0.0,9.2,14.4,0
2020-07-18 22:53:00,0.0,6.4,17.6,0
2020-07-18 22:57:00,0.0,13.9,23.0,0
2020-07-19 00:45:00,0.0,7.3,11.2,0
2020-07-19 00:48:00,0.0,11.0,22.7,0
2020-07-19 01:57:00,0.0,5.9,9.7,1
2020-07-19 03:13:00,0.0,10.6,20.5,0
2020-07-19 07:43:00,0.0,6.9,11.9,0
2020-07-19 17:50:00,0.0,1.0,11.5,0
2020-07-19 18:34:00,0.0,9.0,10.8,0
2020-07-19 19:02:00,0.0,11.6,24.8,0
2020-07-19 19:19:00,0.0,1.9,2.5,0
2020-07-19 19:35:00,0.0,7.4,12.2,0
2020-07-19 19:57:00,0.0,11.3,20.9,0
2020-07-19 21:44:00,0.0,14.1,29.9,0
2020-07-20 05:13:00,0.0,10.5,17.6,0
2020-07-20 16:26:00,0.0,10.8,27.4,0
2020-07-20 20:30:00,0.0,8.3,16.9,0
2020-07-20 21:14:00,0.0,1.9,14.0,0
2020-07-20 21:16:00,0.0,1.9,14.0,0
2020-07-20 21:25:00,0.0,1.9,14.0,0
2020-07-20 21:29:00,0.0,1.9,14.0,0
2020-07-20 23:28:00,0.0,12.7,24.8,0
2020-07-21 02:24:00,0.0,6.9,10.4,0
2020-07-21 06:29:00,0.0,6.4,12.6,0
2020-07-21 10:47:00,0.0,6.2,18.7,0
2020-07-21 12:17:00,0.0,13.4,33.1,0
2020-07-21 14:57:00,0.0,6.2,22.0,0
2020-07-21 16:57:00,0.0,6.3,21.6,0
2020-07-21 19:08:00,0.0,7.3,11.2,2
2020-07-21 19:55:00,0.0,2.9,6.1,0
2020-07-21 20:26:00,0.0,6.8,10.1,2
2020-07-21 22:08:00,0.0,7.9,11.2,3
2020-07-21 22:32:00,0.0,4.4,5.8,0
2020-07-21 23:16:00,0.0,7.3,13.3,2
2020-07-22 00:44:00,0.0,7.8,16.2,0
2020-07-22 04:05:00,0.0,5.9,9.0,1
2020-07-22 07:40:00,0.0,0.4,2.5,3
2020-07-22 08:03:00,0.0,5.8,13.0,0
2020-07-22 11:25:00,0.0,2.2,14.8,3
2020-07-22 11:26:00,0.0,4.5,18.0,0
2020-07-22 15:06:00,0.0,2.8,12.6,3
2020-07-22 16:55:00,0.0,1.5,12.2,0
2020-07-22 18:21:00,0.0,9.8,12.6,3
2020-07-22 19:42:00,0.0,8.4,15.5,3
2020-07-23 00:31:00,0.0,6.9,15.5,3
2020-07-23 04:24:00,0.0,7.2,13.3,0
2020-07-23 06:12:00,0.0,11.2,25.2,3
2020-07-23 08:20:00,0.0,13.6,26.3,3
2020-07-23 09:47:00,0.0,7.9,20.9,1
2020-07-23 10:26:00,0.0,9.4,25.6,0
2020-07-23 16:55:00,0.0,8.2,21.6,0
2020-07-23 17:25:00,0.0,3.3,11.9,0
2020-07-23 18:19:00,0.0,8.1,11.9,0
2020-07-23 21:19:00,0.0,6.0,15.5,0
2020-07-23 22:31:00,0.0,9.2,14.0,0
2020-07-23 23:18:00,0.0,7.9,13.0,0
2020-07-24 00:14:00,0.0,8.7,15.8,0
2020-07-24 00:57:00,0.0,9.5,19.1,0
2020-07-24 06:45:00,0.0,7.6,11.9,0
2020-07-24 06:45:00,0.0,9.0,16.6,0
2020-07-24 08:51:00,0.0,15.1,25.6,0
2020-07-24 10:34:00,0.0,16.6,38.5,0
2020-07-24 15:35:00,0.0,13.2,33.5,0
2020-07-24 15:52:00,0.0,14.5,33.8,0
2020-07-24 18:18:00,0.0,9.4,13.3,0
2020-07-24 21:02:00,0.0,12.0,18.4,0
2020-07-24 22:55:00,0.0,8.9,15.1,0
2020-07-25 04:30:00,0.0,9.2,18.4,0
2020-07-25 05:21:00,0.0,9.7,16.2,0
2020-07-25 05:45:00,0.0,12.5,22.0,0
2020-07-25 07:35:00,0.0,6.4,10.8,0
2020-07-25 14:44:00,0.0,16.6,42.5,0
2020-07-25 14:45:00,0.0,14.8,37.1,0
2020-07-25 17:23:00,0.0,6.4,17.6,1
2020-07-25 17:27:00,0.0,6.5,22.3,0
2020-07-25 18:40:00,0.0,7.1,8.6,1
2020-07-25 19:07:00,0.0,10.1,14.0,0
2020-07-25 19:15:00,0.0,7.9,11.9,0
2020-07-25 20:13:00,0.0,5.8,9.7,0
2020-07-25 23:24:00,0.0,21.3,41.4,3
2020-07-26 07:16:00,0.0,13.0,28.8,3
2020-07-26 07:29:00,0.0,11.5,24.1,3
2020-07-26 11:46:00,0.0,9.2,25.2,3
2020-07-26 12:03:00,0.0,11.7,29.9,2
2020-07-26 12:16:00,0.0,13.3,36.7,2
2020-07-26 14:35:00,0.0,7.1,26.3,3
2020-07-26 15:48:00,0.0,6.4,23.8,3
2020-07-26 17:41:00,0.0,15.3,27.4,1
2020-07-26 20:50:00,0.0,23.2,42.1,0
2020-07-27 05:59:00,0.0,6.2,16.6,3
2020-07-27 06:20:00,0.0,9.3,15.1,3
2020-07-27 08:06:00,0.0,11.2,19.8,2
2020-07-27 11:53:00,0.0,14.3,33.8,0
2020-07-27 14:33:00,0.0,12.3,33.1,0
2020-07-27 17:10:00,0.0,2.5,17.6,0
2020-07-27 17:18:00,0.0,5.6,24.8,0
2020-07-27 17:24:00,0.0,8.1,26.3,0
2020-07-27 17:35:00,0.0,9.0,31.0,0
2020-07-27 19:07:00,0.0,7.6,12.6,2
2020-07-27 19:13:00,0.0,9.4,19.8,1
2020-07-27 22:16:00,0.0,9.7,16.6,1
2020-07-27 23:15:00,0.0,9.7,15.1,0
2020-07-27 23:16:00,0.0,6.7,11.5,2
2020-07-28 03:32:00,0.0,12.2,24.1,0
2020-07-28 08:02:00,0.0,3.6,12.2,0
2020-07-28 09:07:00,0.0,12.4,29.9,0
2020-07-28 14:51:00,0.0,16.3,36.7,1
2020-07-28 15:04:00,0.0,16.1,38.5,2
2020-07-28 17:39:00,0.0,11.3,36.4,1
2020-07-28 18:33:00,0.0,6.4,18.7,2
2020-07-29 04:09:00,0.0,19.3,34.2,0
2020-07-29 06:57:00,0.0,12.3,27.0,3
2020-07-29 07:04:00,0.0,11.0,20.5,0
2020-07-29 07:24:00,0.0,6.2,10.4,0
2020-07-29 11:25:00,0.0,15.4,37.8,1
2020-07-29 13:36:00,0.0,10.8,28.1,0
2020-07-29 14:23:00,0.0,7.2,22.7,0
2020-07-29 16:01:00,0.0,7.3,19.8,1
2020-07-29 20:42:00,0.0,5.6,10.8,1
2020-07-29 21:19:00,0.0,21.6,43.9,1
2020-07-29 21:34:00,0.0,20.3,37.8,0
2020-07-29 23:42:00,0.0,24.3,42.8,1
2020-07-30 01:49:00,0.0,18.5,39.2,1
2020-07-30 05:04:00,0.3,17.4,36.4,51
2020-07-30 07:19:00,0.2,17.3,34.6,51
2020-07-30 09:27:00,0.1,20.7,36.4,51
2020-07-30 15:23:00,0.0,19.2,42.5,2
2020-07-30 17:23:00,0.0,19.5,42.1,0
2020-07-30 18:50:00,0.0,21.3,43.6,0
2020-07-30 23:41:00,0.0,16.8,35.6,1
2020-07-31 01:58:00,0.0,15.4,30.6,2
2020-07-31 05:29:00,0.0,17.1,33.8,3
2020-07-31 05:38:00,0.0,25.1,44.6,0
2020-07-31 10:10:00,0.0,4.4,19.8,0
2020-07-31 13:14:00,0.0,5.0,22.3,1
2020-07-31 13:53:00,0.0,5.0,22.3,1
2020-07-31 16:13:00,0.0,7.8,22.7,1
2020-07-31 16:40:00,0.0,18.3,40.7,0
2020-07-31 18:26:00,0.0,13.7,35.6,2
2020-07-31 18:57:00,0.0,13.7,35.6,2
